id,level,category,tense,number_mode,word,translation,phonetic,s1_en,s1_pl,s2_en,s2_pl,s3_en,s3_pl,s4_en,s4_pl,s5_en,s5_pl
39,A1,Dom,FutureSimple,singular,Watch,Zegarek,/wɒtʃ/,I will buy a watch.,Kupię zegarek.,The watch will work.,Zegarek będzie działał.,He will fix the watch.,On naprawi zegarek.,She will lose her watch.,Ona zgubi zegarek.,We will find the watch.,Znajdziemy zegarek.
39,A1,Dom,FutureSimple,plural,Watches,Zegarki,/wɒtʃɪz/,I will buy watches.,Kupię zegarki.,The watches will work.,Zegarki będą działać.,He will fix watches.,On naprawi zegarki.,She will lose her watches.,Ona zgubi zegarki.,We will find watches.,Znajdziemy zegarki.
39,A1,Dom,PresentPerfect,singular,Watch,Zegarek,/wɒtʃ/,I have bought a watch.,Kupiłem zegarek.,The watch has stopped.,Zegarek się zatrzymał.,He has fixed the watch.,On naprawił zegarek.,She has lost her watch.,Ona zgubiła zegarek.,We have found the watch.,Znaleźliśmy zegarek.
39,A1,Dom,PresentPerfect,plural,Watches,Zegarki,/wɒtʃɪz/,I have bought watches.,Kupiłem zegarki.,The watches have stopped.,Zegarki się zatrzymały.,He has fixed watches.,On naprawił zegarki.,She has lost her watches.,Ona zgubiła zegarki.,We have found watches.,Znaleźliśmy zegarki.
39,A1,Dom,PastContinuous,singular,Watch,Zegarek,/wɒtʃ/,I was wearing a watch.,Nosiłem zegarek.,The watch was ticking.,Zegarek tykał.,He was fixing the watch.,On naprawiał zegarek.,She was buying a watch.,Ona kupowała zegarek.,We were looking for the watch.,Szukaliśmy zegarka.
39,A1,Dom,PastContinuous,plural,Watches,Zegarki,/wɒtʃɪz/,I was wearing watches.,Nosiłem zegarki.,The watches were ticking.,Zegarki tykały.,He was fixing watches.,On naprawiał zegarki.,She was buying watches.,Ona kupowała zegarki.,We were looking for watches.,Szukaliśmy zegarków.
39,A1,Dom,GoingTo,singular,Watch,Zegarek,/wɒtʃ/,I am going to buy a watch.,Zamierzam kupić zegarek.,The watch is going to stop.,Zegarek zaraz się zatrzyma.,He is going to fix the watch.,On zamierza naprawić zegarek.,She is going to wear a watch.,Ona zamierza nosić zegarek.,We are going to find a watch.,Zamierzamy znaleźć zegarek.
39,A1,Dom,GoingTo,plural,Watches,Zegarki,/wɒtʃɪz/,I am going to buy watches.,Zamierzam kupić zegarki.,The watches are going to stop.,Zegarki zaraz się zatrzymają.,He is going to fix watches.,On zamierza naprawić zegarki.,She is going to wear watches.,Ona zamierza nosić zegarki.,We are going to find watches.,Zamierzamy znaleźć zegarki.
40,A1,Dom,PresentSimple,singular,Computer,Komputer,/kəmˈpjuː.tər/,The computer works.,Komputer działa.,I use a computer.,Używam komputera.,This computer is fast.,Ten komputer jest szybki.,He buys a computer.,On kupuje komputer.,She needs a computer.,Ona potrzebuje komputera.
40,A1,Dom,PresentSimple,plural,Computers,Komputery,/kəmˈpjuː.tərz/,The computers work.,Komputery działają.,I use computers.,Używam komputerów.,These computers are fast.,Te komputery są szybkie.,He buys computers.,On kupuje komputery.,She needs computers.,Ona potrzebuje komputerów.
40,A1,Dom,PresentContinuous,singular,Computer,Komputer,/kəmˈpjuː.tər/,I am using the computer.,Używam komputera.,The computer is working.,Komputer działa.,He is fixing the computer.,On naprawia komputer.,She is buying a computer.,Ona kupuje komputer.,We are playing on the computer.,Gramy na komputerze.
40,A1,Dom,PresentContinuous,plural,Computers,Komputery,/kəmˈpjuː.tərz/,I am using computers.,Używam komputerów.,The computers are working.,Komputery działają.,He is fixing computers.,On naprawia komputery.,She is buying computers.,Ona kupuje komputery.,We are playing on computers.,Gramy na komputerach.
40,A1,Dom,PastSimple,singular,Computer,Komputer,/kəmˈpjuː.tər/,I used the computer.,Użyłem komputera.,The computer broke.,Komputer się zepsuł.,He fixed the computer.,On naprawił komputer.,She bought a computer.,Ona kupiła komputer.,We played on the computer.,Graliśmy na komputerze.
40,A1,Dom,PastSimple,plural,Computers,Komputery,/kəmˈpjuː.tərz/,I used computers.,Używałem komputerów.,The computers broke.,Komputery się zepsuły.,He fixed computers.,On naprawił komputery.,She bought computers.,Ona kupiła komputery.,We played on computers.,Graliśmy na komputerach.
40,A1,Dom,FutureSimple,singular,Computer,Komputer,/kəmˈpjuː.tər/,I will use the computer.,Użyję komputera.,The computer will work.,Komputer będzie działał.,He will fix the computer.,On naprawi komputer.,She will buy a computer.,Ona kupi komputer.,We will play on the computer.,Będziemy grać na komputerze.
40,A1,Dom,FutureSimple,plural,Computers,Komputery,/kəmˈpjuː.tərz/,I will use computers.,Będę używał komputerów.,The computers will work.,Komputery będą działać.,He will fix computers.,On naprawi komputery.,She will buy computers.,Ona kupi komputery.,We will play on computers.,Będziemy grać na komputerach.
40,A1,Dom,PresentPerfect,singular,Computer,Komputer,/kəmˈpjuː.tər/,I have bought a computer.,Kupiłem komputer.,The computer has broken.,Komputer się zepsuł.,He has fixed the computer.,On naprawił komputer.,She has used the computer.,Ona użyła komputera.,We have sold the computer.,Sprzedaliśmy komputer.
40,A1,Dom,PresentPerfect,plural,Computers,Komputery,/kəmˈpjuː.tərz/,I have bought computers.,Kupiłem komputery.,The computers have broken.,Komputery się zepsuły.,He has fixed computers.,On naprawił komputery.,She has used computers.,Ona używała komputerów.,We have sold computers.,Sprzedaliśmy komputery.
40,A1,Dom,PastContinuous,singular,Computer,Komputer,/kəmˈpjuː.tər/,I was using the computer.,Używałem komputera.,The computer was working.,Komputer działał.,He was fixing the computer.,On naprawiał komputer.,She was buying a computer.,Ona kupowała komputer.,We were playing on the computer.,Graliśmy na komputerze.
40,A1,Dom,PastContinuous,plural,Computers,Komputery,/kəmˈpjuː.tərz/,I was using computers.,Używałem komputerów.,The computers were working.,Komputery działały.,He was fixing computers.,On naprawiał komputery.,She was buying computers.,Ona kupowała komputery.,We were playing on computers.,Graliśmy na komputerach.
40,A1,Dom,GoingTo,singular,Computer,Komputer,/kəmˈpjuː.tər/,I am going to buy a computer.,Zamierzam kupić komputer.,The computer is going to break.,Komputer zaraz się zepsuje.,He is going to fix the computer.,On zamierza naprawić komputer.,She is going to use the computer.,Ona zamierza użyć komputera.,We are going to sell the computer.,Zamierzamy sprzedać komputer.
40,A1,Dom,GoingTo,plural,Computers,Komputery,/kəmˈpjuː.tərz/,I am going to buy computers.,Zamierzam kupić komputery.,The computers are going to break.,Komputery zaraz się zepsują.,He is going to fix computers.,On zamierza naprawić komputery.,She is going to use computers.,Ona zamierza używać komputerów.,We are going to sell computers.,Zamierzamy sprzedać komputery.
41,A1,Jedzenie,PresentSimple,singular,Apple,Jabłko,/ˈæp.əl/,The apple is red.,Jabłko jest czerwone.,I eat an apple.,Jem jabłko.,This apple is sweet.,To jabłko jest słodkie.,She buys an apple.,Ona kupuje jabłko.,The apple looks good.,Jabłko wygląda dobrze.
41,A1,Jedzenie,PresentSimple,plural,Apples,Jabłka,/ˈæp.əlz/,The apples are red.,Jabłka są czerwone.,I eat apples.,Jem jabłka.,These apples are sweet.,Te jabłka są słodkie.,She buys apples.,Ona kupuje jabłka.,The apples look good.,Jabłka wyglądają dobrze.
41,A1,Jedzenie,PresentContinuous,singular,Apple,Jabłko,/ˈæp.əl/,I am eating an apple.,Jem jabłko.,He is washing the apple.,On myje jabłko.,The apple is falling.,Jabłko spada.,She is cutting the apple.,Ona kroi jabłko.,It is turning brown.,Ono brązowieje.
41,A1,Jedzenie,PresentContinuous,plural,Apples,Jabłka,/ˈæp.əlz/,I am eating apples.,Jem jabłka.,He is washing apples.,On myje jabłka.,The apples are falling.,Jabłka spadają.,She is cutting apples.,Ona kroi jabłka.,They are turning brown.,One brązowieją.
41,A1,Jedzenie,PastSimple,singular,Apple,Jabłko,/ˈæp.əl/,I ate an apple.,Zjadłem jabłko.,The apple was tasty.,Jabłko było smaczne.,He bought an apple.,On kupił jabłko.,She dropped the apple.,Ona upuściła jabłko.,We shared the apple.,Podzieliliśmy się jabłkiem.
41,A1,Jedzenie,PastSimple,plural,Apples,Jabłka,/ˈæp.əlz/,I ate apples.,Zjadłem jabłka.,The apples were tasty.,Jabłka były smaczne.,He bought apples.,On kupił jabłka.,She dropped apples.,Ona upuściła jabłka.,We shared apples.,Podzieliliśmy się jabłkami.
41,A1,Jedzenie,FutureSimple,singular,Apple,Jabłko,/ˈæp.əl/,I will eat an apple.,Zjem jabłko.,The apple will be red.,Jabłko będzie czerwone.,He will buy an apple.,On kupi jabłko.,She will wash the apple.,Ona umyje jabłko.,We will need an apple.,Będziemy potrzebować jabłka.
41,A1,Jedzenie,FutureSimple,plural,Apples,Jabłka,/ˈæp.əlz/,I will eat apples.,Zjem jabłka.,The apples will be red.,Jabłka będą czerwone.,He will buy apples.,On kupi jabłka.,She will wash apples.,Ona umyje jabłka.,We will need apples.,Będziemy potrzebować jabłek.
41,A1,Jedzenie,PresentPerfect,singular,Apple,Jabłko,/ˈæp.əl/,I have eaten the apple.,Zjadłem jabłko.,The apple has rotted.,Jabłko zgniło.,He has bought an apple.,On kupił jabłko.,She has washed the apple.,Ona umyła jabłko.,We have cut the apple.,Pokroiliśmy jabłko.
41,A1,Jedzenie,PresentPerfect,plural,Apples,Jabłka,/ˈæp.əlz/,I have eaten apples.,Zjadłem jabłka.,The apples have rotted.,Jabłka zgniły.,He has bought apples.,On kupił jabłka.,She has washed apples.,Ona umyła jabłka.,We have cut apples.,Pokroiliśmy jabłka.
41,A1,Jedzenie,PastContinuous,singular,Apple,Jabłko,/ˈæp.əl/,I was eating an apple.,Jadłem jabłko.,The apple was falling.,Jabłko spadało.,He was washing the apple.,On mył jabłko.,She was holding an apple.,Ona trzymała jabłko.,It was looking tasty.,Ono wyglądało smacznie.
41,A1,Jedzenie,PastContinuous,plural,Apples,Jabłka,/ˈæp.əlz/,I was eating apples.,Jadłem jabłka.,The apples were falling.,Jabłka spadały.,He was washing apples.,On mył jabłka.,She was holding apples.,Ona trzymała jabłka.,They were looking tasty.,One wyglądały smacznie.
41,A1,Jedzenie,GoingTo,singular,Apple,Jabłko,/ˈæp.əl/,I am going to eat an apple.,Zamierzam zjeść jabłko.,The apple is going to rot.,Jabłko zaraz zgnije.,He is going to buy an apple.,On zamierza kupić jabłko.,She is going to wash the apple.,Ona zamierza umyć jabłko.,We are going to pick an apple.,Zamierzamy zerwać jabłko.
41,A1,Jedzenie,GoingTo,plural,Apples,Jabłka,/ˈæp.əlz/,I am going to eat apples.,Zamierzam jeść jabłka.,The apples are going to rot.,Jabłka zaraz zgniją.,He is going to buy apples.,On zamierza kupić jabłka.,She is going to wash apples.,Ona zamierza umyć jabłka.,We are going to pick apples.,Zamierzamy zrywać jabłka.
42,A1,Jedzenie,PresentSimple,singular,Banana,Banan,/bəˈnɑː.nə/,The banana is yellow.,Banan jest żółty.,I like a banana.,Lubię banana.,This banana is soft.,Ten banan jest miękki.,He eats a banana.,On je banana.,She peels a banana.,Ona obiera banana.
42,A1,Jedzenie,PresentSimple,plural,Bananas,Banany,/bəˈnɑː.nəz/,The bananas are yellow.,Banany są żółte.,I like bananas.,Lubię banany.,These bananas are soft.,Te banany są miękkie.,He eats bananas.,On je banany.,She peels bananas.,Ona obiera banany.
42,A1,Jedzenie,PresentContinuous,singular,Banana,Banan,/bəˈnɑː.nə/,I am eating a banana.,Jem banana.,The banana is turning brown.,Banan brązowieje.,He is peeling a banana.,On obiera banana.,She is buying a banana.,Ona kupuje banana.,It is falling.,On spada.
42,A1,Jedzenie,PresentContinuous,plural,Bananas,Banany,/bəˈnɑː.nəz/,I am eating bananas.,Jem banany.,The bananas are turning brown.,Banany brązowieją.,He is peeling bananas.,On obiera banany.,She is buying bananas.,Ona kupuje banany.,They are falling.,One spadają.
42,A1,Jedzenie,PastSimple,singular,Banana,Banan,/bəˈnɑː.nə/,I ate a banana.,Zjadłem banana.,The banana was sweet.,Banan był słodki.,He bought a banana.,On kupił banana.,She peeled the banana.,Ona obrała banana.,We needed a banana.,Potrzebowaliśmy banana.
42,A1,Jedzenie,PastSimple,plural,Bananas,Banany,/bəˈnɑː.nəz/,I ate bananas.,Zjadłem banany.,The bananas were sweet.,Banany były słodkie.,He bought bananas.,On kupił banany.,She peeled bananas.,Ona obrała banany.,We needed bananas.,Potrzebowaliśmy bananów.
42,A1,Jedzenie,FutureSimple,singular,Banana,Banan,/bəˈnɑː.nə/,I will eat a banana.,Zjem banana.,The banana will be yellow.,Banan będzie żółty.,He will buy a banana.,On kupi banana.,She will peel a banana.,Ona obierze banana.,It will be tasty.,To będzie smaczne.
42,A1,Jedzenie,FutureSimple,plural,Bananas,Banany,/bəˈnɑː.nəz/,I will eat bananas.,Zjem banany.,The bananas will be yellow.,Banany będą żółte.,He will buy bananas.,On kupi banany.,She will peel bananas.,Ona obierze banany.,They will be tasty.,One będą smaczne.
42,A1,Jedzenie,PresentPerfect,singular,Banana,Banan,/bəˈnɑː.nə/,I have eaten a banana.,Zjadłem banana.,The banana has ripened.,Banan dojrzał.,He has bought a banana.,On kupił banana.,She has peeled the banana.,Ona obrała banana.,We have found a banana.,Znaleźliśmy banana.
42,A1,Jedzenie,PresentPerfect,plural,Bananas,Banany,/bəˈnɑː.nəz/,I have eaten bananas.,Zjadłem banany.,The bananas have ripened.,Banany dojrzały.,He has bought bananas.,On kupił banany.,She has peeled bananas.,Ona obrała banany.,We have found bananas.,Znaleźliśmy banany.
42,A1,Jedzenie,PastContinuous,singular,Banana,Banan,/bəˈnɑː.nə/,I was eating a banana.,Jadłem banana.,The banana was hanging.,Banan wisiał.,He was buying a banana.,On kupował banana.,She was peeling a banana.,Ona obierała banana.,It was looking yellow.,On wyglądał żółto.
42,A1,Jedzenie,PastContinuous,plural,Bananas,Banany,/bəˈnɑː.nəz/,I was eating bananas.,Jadłem banany.,The bananas were hanging.,Banany wisiały.,He was buying bananas.,On kupował banany.,She was peeling bananas.,Ona obierała banany.,They were looking yellow.,One wyglądały żółto.
42,A1,Jedzenie,GoingTo,singular,Banana,Banan,/bəˈnɑː.nə/,I am going to eat a banana.,Zamierzam zjeść banana.,The banana is going to ripen.,Banan zamierza dojrzeć.,He is going to buy a banana.,On zamierza kupić banana.,She is going to peel a banana.,Ona zamierza obrać banana.,We are going to share a banana.,Zamierzamy podzielić się bananem.
42,A1,Jedzenie,GoingTo,plural,Bananas,Banany,/bəˈnɑː.nəz/,I am going to eat bananas.,Zamierzam jeść banany.,The bananas are going to ripen.,Banany zamierzają dojrzeć.,He is going to buy bananas.,On zamierza kupić banany.,She is going to peel bananas.,Ona zamierza obrać banany.,We are going to share bananas.,Zamierzamy podzielić się bananami.
43,A1,Jedzenie,PresentSimple,singular,Bread,Chleb,/bred/,Bread is tasty.,Chleb jest smaczny.,I eat bread.,Jem chleb.,This bread is fresh.,Ten chleb jest świeży.,He bakes bread.,On piecze chleb.,She buys bread.,Ona kupuje chleb.
43,A1,Jedzenie,PresentSimple,plural,Breads,Pieczywo (rodzaje),/bredz/,The breads are tasty.,Te chleby są smaczne.,I eat different breads.,Jem różne chleby.,These breads are fresh.,Te chleby są świeże.,He bakes breads.,On piecze chleby.,She buys breads.,Ona kupuje chleby.
43,A1,Jedzenie,PresentContinuous,singular,Bread,Chleb,/bred/,I am baking bread.,Piekę chleb.,The bread is rising.,Chleb rośnie.,He is slicing bread.,On kroi chleb.,She is eating bread.,Ona je chleb.,The bread is smelling good.,Chleb ładnie pachnie.
43,A1,Jedzenie,PresentContinuous,plural,Breads,Pieczywo (rodzaje),/bredz/,I am baking breads.,Piekę różne chleby.,The breads are rising.,Chleby rosną.,He is slicing breads.,On kroi chleby.,She is eating breads.,Ona je chleby.,The breads are smelling good.,Chleby ładnie pachną.
43,A1,Jedzenie,PastSimple,singular,Bread,Chleb,/bred/,I baked bread.,Upiekłem chleb.,The bread was warm.,Chleb był ciepły.,He ate bread.,On zjadł chleb.,She bought bread.,Ona kupiła chleb.,We cut the bread.,Pokroiliśmy chleb.
43,A1,Jedzenie,PastSimple,plural,Breads,Pieczywo (rodzaje),/bredz/,I baked breads.,Upiekłem chleby.,The breads were warm.,Chleby były ciepłe.,He ate breads.,On jadł chleby.,She bought breads.,Ona kupiła chleby.,We cut the breads.,Pokroiliśmy chleby.
43,A1,Jedzenie,FutureSimple,singular,Bread,Chleb,/bred/,I will bake bread.,Upiekę chleb.,The bread will be fresh.,Chleb będzie świeży.,He will eat bread.,On zje chleb.,She will buy bread.,Ona kupi chleb.,We will need bread.,Będziemy potrzebować chleba.
43,A1,Jedzenie,FutureSimple,plural,Breads,Pieczywo (rodzaje),/bredz/,I will bake breads.,Upiekę chleby.,The breads will be fresh.,Chleby będą świeże.,He will eat breads.,On będzie jadł chleby.,She will buy breads.,Ona kupi chleby.,We will need breads.,Będziemy potrzebować chlebów.
43,A1,Jedzenie,PresentPerfect,singular,Bread,Chleb,/bred/,I have baked bread.,Upiekłem chleb.,The bread has risen.,Chleb wyrósł.,He has eaten bread.,On zjadł chleb.,She has bought bread.,Ona kupiła chleb.,We have sliced the bread.,Pokroiliśmy chleb.
43,A1,Jedzenie,PresentPerfect,plural,Breads,Pieczywo (rodzaje),/bredz/,I have baked breads.,Upiekłem chleby.,The breads have risen.,Chleby wyrosły.,He has eaten breads.,On jadł chleby.,She has bought breads.,Ona kupiła chleby.,We have sliced the breads.,Pokroiliśmy chleby.
43,A1,Jedzenie,PastContinuous,singular,Bread,Chleb,/bred/,I was baking bread.,Piekłem chleb.,The bread was smelling nice.,Chleb ładnie pachniał.,He was eating bread.,On jadł chleb.,She was slicing bread.,Ona kroiła chleb.,We were buying bread.,Kupowaliśmy chleb.
43,A1,Jedzenie,PastContinuous,plural,Breads,Pieczywo (rodzaje),/bredz/,I was baking breads.,Piekłem chleby.,The breads were smelling nice.,Chleby ładnie pachniały.,He was eating breads.,On jadł chleby.,She was slicing breads.,Ona kroiła chleby.,We were buying breads.,Kupowaliśmy chleby.
43,A1,Jedzenie,GoingTo,singular,Bread,Chleb,/bred/,I am going to bake bread.,Zamierzam upiec chleb.,The bread is going to rise.,Chleb zaraz wyrośnie.,He is going to eat bread.,On zamierza zjeść chleb.,She is going to buy bread.,Ona zamierza kupić chleb.,We are going to slice bread.,Zamierzamy pokroić chleb.
