id,level,category,tense,number_mode,word,translation,phonetic,s1_en,s1_pl,s2_en,s2_pl,s3_en,s3_pl,s4_en,s4_pl,s5_en,s5_pl
24,A1,Dom,PastSimple,plural,Walls,Ściany,/wɔːlz/,I built walls.,Zbudowałem ściany.,The walls fell.,Ściany runęły.,He painted walls.,On pomalował ściany.,The walls were dirty.,Ściany były brudne.,She hit walls.,Ona uderzyła w ściany.
24,A1,Dom,FutureSimple,singular,Wall,Ściana,/wɔːl/,I will build a wall.,Zbuduję ścianę.,The wall will fall.,Ściana runie.,He will paint the wall.,On pomaluje ścianę.,The wall will be strong.,Ściana będzie silna.,She will clean the wall.,Ona umyje ścianę.
24,A1,Dom,FutureSimple,plural,Walls,Ściany,/wɔːlz/,I will build walls.,Zbuduję ściany.,The walls will fall.,Ściany runą.,He will paint walls.,On pomaluje ściany.,The walls will be strong.,Ściany będą silne.,She will clean walls.,Ona umyje ściany.
24,A1,Dom,PresentPerfect,singular,Wall,Ściana,/wɔːl/,I have painted the wall.,Pomalowałem ścianę.,The wall has fallen.,Ściana runęła.,He has built a wall.,On zbudował ścianę.,She has cleaned the wall.,Ona umyła ścianę.,We have touched the wall.,Dotknęliśmy ściany.
24,A1,Dom,PresentPerfect,plural,Walls,Ściany,/wɔːlz/,I have painted walls.,Pomalowałem ściany.,The walls have fallen.,Ściany runęły.,He has built walls.,On zbudował ściany.,She has cleaned walls.,Ona umyła ściany.,We have touched walls.,Dotknęliśmy ścian.
24,A1,Dom,PastContinuous,singular,Wall,Ściana,/wɔːl/,I was painting the wall.,Malowałem ścianę.,The wall was shaking.,Ściana się trzęsła.,He was building a wall.,On budował ścianę.,She was cleaning the wall.,Ona myła ścianę.,The wall was cracking.,Ściana pękała.
24,A1,Dom,PastContinuous,plural,Walls,Ściany,/wɔːlz/,I was painting walls.,Malowałem ściany.,The walls were shaking.,Ściany się trzęsły.,He was building walls.,On budował ściany.,She was cleaning walls.,Ona myła ściany.,The walls were cracking.,Ściany pękały.
24,A1,Dom,GoingTo,singular,Wall,Ściana,/wɔːl/,I am going to build a wall.,Zamierzam zbudować ścianę.,The wall is going to fall.,Ściana zamierza runąć.,He is going to paint the wall.,On zamierza pomalować ścianę.,She is going to clean the wall.,Ona zamierza umyć ścianę.,We are going to fix the wall.,Zamierzamy naprawić ścianę.
24,A1,Dom,GoingTo,plural,Walls,Ściany,/wɔːlz/,I am going to build walls.,Zamierzam zbudować ściany.,The walls are going to fall.,Ściany zamierzają runąć.,He is going to paint walls.,On zamierza pomalować ściany.,She is going to clean walls.,Ona zamierza umyć ściany.,We are going to fix walls.,Zamierzamy naprawić ściany.
25,A1,Dom,PresentSimple,singular,Floor,Podłoga,/flɔːr/,The floor is clean.,Podłoga jest czysta.,I sit on the floor.,Siedzę na podłodze.,This floor is cold.,Ta podłoga jest zimna.,She cleans the floor.,Ona myje podłogę.,The floor looks nice.,Podłoga wygląda ładnie.
25,A1,Dom,PresentSimple,plural,Floors,Piętra / Podłogi,/flɔːrz/,The floors are clean.,Podłogi są czyste.,I sit on floors.,Siedzę na podłogach.,These floors are cold.,Te podłogi są zimne.,She cleans floors.,Ona myje podłogi.,The floors look nice.,Podłogi wyglądają ładnie.
25,A1,Dom,PresentContinuous,singular,Floor,Podłoga,/flɔːr/,I am washing the floor.,Myję podłogę.,The floor is drying.,Podłoga schnie.,He is lying on the floor.,On leży na podłodze.,She is sitting on the floor.,Ona siedzi na podłodze.,The floor is shaking.,Podłoga się trzęsie.
25,A1,Dom,PresentContinuous,plural,Floors,Piętra / Podłogi,/flɔːrz/,I am washing floors.,Myję podłogi.,The floors are drying.,Podłogi schną.,He is lying on floors.,On leży na podłogach.,She is sitting on floors.,Ona siedzi na podłogach.,The floors are shaking.,Podłogi się trzęsą.
25,A1,Dom,PastSimple,singular,Floor,Podłoga,/flɔːr/,I washed the floor.,Umyłem podłogę.,The floor was wet.,Podłoga była mokra.,He sat on the floor.,On usiadł na podłodze.,She dropped it on the floor.,Upuściła to na podłogę.,We fixed the floor.,Naprawiliśmy podłogę.
25,A1,Dom,PastSimple,plural,Floors,Piętra / Podłogi,/flɔːrz/,I washed floors.,Umyłem podłogi.,The floors were wet.,Podłogi były mokre.,He sat on floors.,On siadał na podłogach.,She dropped it on floors.,Upuszczała to na podłogi.,We fixed floors.,Naprawiliśmy podłogi.
25,A1,Dom,FutureSimple,singular,Floor,Podłoga,/flɔːr/,I will clean the floor.,Umyję podłogę.,The floor will be dry.,Podłoga będzie sucha.,He will sit on the floor.,On usiądzie na podłodze.,She will fix the floor.,Ona naprawi podłogę.,The floor will shine.,Podłoga będzie lśnić.
25,A1,Dom,FutureSimple,plural,Floors,Piętra / Podłogi,/flɔːrz/,I will clean floors.,Umyję podłogi.,The floors will be dry.,Podłogi będą suche.,He will sit on floors.,On będzie siadał na podłogach.,She will fix floors.,Ona naprawi podłogi.,The floors will shine.,Podłogi będą lśnić.
25,A1,Dom,PresentPerfect,singular,Floor,Podłoga,/flɔːr/,I have cleaned the floor.,Umyłem podłogę.,The floor has dried.,Podłoga wyschła.,He has fixed the floor.,On naprawił podłogę.,She has swept the floor.,Ona zamiotła podłogę.,We have painted the floor.,Pomalowaliśmy podłogę.
25,A1,Dom,PresentPerfect,plural,Floors,Piętra / Podłogi,/flɔːrz/,I have cleaned floors.,Umyłem podłogi.,The floors have dried.,Podłogi wyschły.,He has fixed floors.,On naprawił podłogi.,She has swept floors.,Ona zamiotła podłogi.,We have painted floors.,Pomalowaliśmy podłogi.
25,A1,Dom,PastContinuous,singular,Floor,Podłoga,/flɔːr/,I was cleaning the floor.,Myłem podłogę.,The floor was shaking.,Podłoga się trzęsła.,He was sitting on the floor.,On siedział na podłodze.,She was sleeping on the floor.,Ona spała na podłodze.,The floor was creaking.,Podłoga skrzypiała.
25,A1,Dom,PastContinuous,plural,Floors,Piętra / Podłogi,/flɔːrz/,I was cleaning floors.,Myłem podłogi.,The floors were shaking.,Podłogi się trzęsły.,He was sitting on floors.,On siadał na podłogach.,She was sleeping on floors.,Ona spała na podłogach.,The floors were creaking.,Podłogi skrzypiały.
25,A1,Dom,GoingTo,singular,Floor,Podłoga,/flɔːr/,I am going to clean the floor.,Zamierzam umyć podłogę.,The floor is going to break.,Podłoga zaraz pęknie.,He is going to paint the floor.,On zamierza pomalować podłogę.,She is going to sit on the floor.,Ona zamierza usiąść na podłodze.,We are going to change the floor.,Zamierzamy zmienić podłogę.
25,A1,Dom,GoingTo,plural,Floors,Piętra / Podłogi,/flɔːrz/,I am going to clean floors.,Zamierzam umyć podłogi.,The floors are going to break.,Podłogi zaraz pękną.,He is going to paint floors.,On zamierza pomalować podłogi.,She is going to sit on floors.,Ona zamierza siadać na podłogach.,We are going to change floors.,Zamierzamy zmienić podłogi.
26,A1,Dom,PresentSimple,singular,Roof,Dach,/ruːf/,The roof is red.,Dach jest czerwony.,I see a roof.,Widzę dach.,This roof is strong.,Ten dach jest mocny.,The roof protects us.,Dach nas chroni.,He fixes the roof.,On naprawia dach.
26,A1,Dom,PresentSimple,plural,Roofs,Dachy,/ruːfs/,The roofs are red.,Dachy są czerwone.,I see roofs.,Widzę dachy.,These roofs are strong.,Te dachy są mocne.,The roofs protect us.,Dachy nas chronią.,He fixes roofs.,On naprawia dachy.
26,A1,Dom,PresentContinuous,singular,Roof,Dach,/ruːf/,He is fixing the roof.,On naprawia dach.,The roof is leaking.,Dach przecieka.,I am climbing the roof.,Wspinam się na dach.,She is painting the roof.,Ona maluje dach.,The roof is burning.,Dach płonie.
26,A1,Dom,PresentContinuous,plural,Roofs,Dachy,/ruːfs/,He is fixing roofs.,On naprawia dachy.,The roofs are leaking.,Dachy przeciekają.,I am climbing roofs.,Wspinam się na dachy.,She is painting roofs.,Ona maluje dachy.,The roofs are burning.,Dachy płoną.
26,A1,Dom,PastSimple,singular,Roof,Dach,/ruːf/,I fixed the roof.,Naprawiłem dach.,The roof leaked.,Dach przeciekał.,He climbed the roof.,On wspiął się na dach.,The roof fell.,Dach spadł.,We painted the roof.,Pomalowaliśmy dach.
26,A1,Dom,PastSimple,plural,Roofs,Dachy,/ruːfs/,I fixed roofs.,Naprawiłem dachy.,The roofs leaked.,Dachy przeciekały.,He climbed roofs.,On wspinał się na dachy.,The roofs fell.,Dachy spadły.,We painted roofs.,Pomalowaliśmy dachy.
26,A1,Dom,FutureSimple,singular,Roof,Dach,/ruːf/,I will fix the roof.,Naprawię dach.,The roof will leak.,Dach będzie przeciekał.,He will climb the roof.,On wejdzie na dach.,The roof will be new.,Dach będzie nowy.,She will clean the roof.,Ona wyczyści dach.
26,A1,Dom,FutureSimple,plural,Roofs,Dachy,/ruːfs/,I will fix roofs.,Naprawię dachy.,The roofs will leak.,Dachy będą przeciekać.,He will climb roofs.,On wejdzie na dachy.,The roofs will be new.,Dachy będą nowe.,She will clean roofs.,Ona wyczyści dachy.
26,A1,Dom,PresentPerfect,singular,Roof,Dach,/ruːf/,I have fixed the roof.,Naprawiłem dach.,The roof has fallen.,Dach runął.,He has painted the roof.,On pomalował dach.,She has cleaned the roof.,Ona wyczyściła dach.,We have bought a roof.,Kupiliśmy dach.
26,A1,Dom,PresentPerfect,plural,Roofs,Dachy,/ruːfs/,I have fixed roofs.,Naprawiłem dachy.,The roofs have fallen.,Dachy runęły.,He has painted roofs.,On pomalował dachy.,She has cleaned roofs.,Ona wyczyściła dachy.,We have bought roofs.,Kupiliśmy dachy.
26,A1,Dom,PastContinuous,singular,Roof,Dach,/ruːf/,I was fixing the roof.,Naprawiałem dach.,The roof was leaking.,Dach przeciekał.,He was climbing the roof.,On wspinał się na dach.,She was painting the roof.,Ona malowała dach.,The roof was burning.,Dach płonął.
26,A1,Dom,PastContinuous,plural,Roofs,Dachy,/ruːfs/,I was fixing roofs.,Naprawiałem dachy.,The roofs were leaking.,Dachy przeciekały.,He was climbing roofs.,On wspinał się na dachy.,She was painting roofs.,Ona malowała dachy.,The roofs were burning.,Dachy płonęły.
26,A1,Dom,GoingTo,singular,Roof,Dach,/ruːf/,I am going to fix the roof.,Zamierzam naprawić dach.,The roof is going to fall.,Dach zamierza runąć.,He is going to paint the roof.,On zamierza pomalować dach.,She is going to clean the roof.,Ona zamierza wyczyścić dach.,We are going to climb the roof.,Zamierzamy wejść na dach.
26,A1,Dom,GoingTo,plural,Roofs,Dachy,/ruːfs/,I am going to fix roofs.,Zamierzam naprawić dachy.,The roofs are going to fall.,Dachy zamierzają runąć.,He is going to paint roofs.,On zamierza pomalować dachy.,She is going to clean roofs.,Ona zamierza wyczyścić dachy.,We are going to climb roofs.,Zamierzamy wchodzić na dachy.
27,A1,Dom,PresentSimple,singular,Garden,Ogród,/ˈɡɑː.dən/,The garden is green.,Ogród jest zielony.,I love my garden.,Kocham mój ogród.,This garden is big.,Ten ogród jest duży.,He works in the garden.,On pracuje w ogrodzie.,She waters the garden.,Ona podlewa ogród.
27,A1,Dom,PresentSimple,plural,Gardens,Ogrody,/ˈɡɑː.dənz/,The gardens are green.,Ogrody są zielone.,I love gardens.,Kocham ogrody.,These gardens are big.,Te ogrody są duże.,He works in gardens.,On pracuje w ogrodach.,She waters gardens.,Ona podlewa ogrody.
27,A1,Dom,PresentContinuous,singular,Garden,Ogród,/ˈɡɑː.dən/,I am watering the garden.,Podlewam ogród.,The garden is growing.,Ogród rośnie.,He is sitting in the garden.,On siedzi w ogrodzie.,She is playing in the garden.,Ona bawi się w ogrodzie.,We are cleaning the garden.,Sprzątamy ogród.
27,A1,Dom,PresentContinuous,plural,Gardens,Ogrody,/ˈɡɑː.dənz/,I am watering gardens.,Podlewam ogrody.,The gardens are growing.,Ogrody rosną.,He is sitting in gardens.,On siedzi w ogrodach.,She is playing in gardens.,Ona bawi się w ogrodach.,We are cleaning gardens.,Sprzątamy ogrody.
27,A1,Dom,PastSimple,singular,Garden,Ogród,/ˈɡɑː.dən/,I watered the garden.,Podlałem ogród.,The garden was beautiful.,Ogród był piękny.,He worked in the garden.,On pracował w ogrodzie.,She ran in the garden.,Ona biegała w ogrodzie.,We sat in the garden.,Siedzieliśmy w ogrodzie.
27,A1,Dom,PastSimple,plural,Gardens,Ogrody,/ˈɡɑː.dənz/,I watered gardens.,Podlałem ogrody.,The gardens were beautiful.,Ogrody były piękne.,He worked in gardens.,On pracował w ogrodach.,She ran in gardens.,Ona biegała w ogrodach.,We sat in gardens.,Siedzieliśmy w ogrodach.
27,A1,Dom,FutureSimple,singular,Garden,Ogród,/ˈɡɑː.dən/,I will water the garden.,Podleję ogród.,The garden will grow.,Ogród urośnie.,He will sit in the garden.,On usiądzie w ogrodzie.,She will clean the garden.,Ona posprząta ogród.,We will have a garden.,Będziemy mieć ogród.
27,A1,Dom,FutureSimple,plural,Gardens,Ogrody,/ˈɡɑː.dənz/,I will water gardens.,Podleję ogrody.,The gardens will grow.,Ogrody urosną.,He will sit in gardens.,On będzie siadał w ogrodach.,She will clean gardens.,Ona posprząta ogrody.,We will have gardens.,Będziemy mieć ogrody.
27,A1,Dom,PresentPerfect,singular,Garden,Ogród,/ˈɡɑː.dən/,I have watered the garden.,Podlałem ogród.,The garden has grown.,Ogród urósł.,He has cleaned the garden.,On posprzątał ogród.,She has left the garden.,Ona wyszła z ogrodu.,We have bought a garden.,Kupiliśmy ogród.
27,A1,Dom,PresentPerfect,plural,Gardens,Ogrody,/ˈɡɑː.dənz/,I have watered gardens.,Podlałem ogrody.,The gardens have grown.,Ogrody urosły.,He has cleaned gardens.,On posprzątał ogrody.,She has left gardens.,Ona opuściła ogrody.,We have bought gardens.,Kupiliśmy ogrody.
27,A1,Dom,PastContinuous,singular,Garden,Ogród,/ˈɡɑː.dən/,I was watering the garden.,Podlewałem ogród.,The garden was blooming.,Ogród kwitł.,He was working in the garden.,On pracował w ogrodzie.,She was running in the garden.,Ona biegała w ogrodzie.,We were sitting in the garden.,Siedzieliśmy w ogrodzie.
27,A1,Dom,PastContinuous,plural,Gardens,Ogrody,/ˈɡɑː.dənz/,I was watering gardens.,Podlewałem ogrody.,The gardens were blooming.,Ogrody kwitły.,He was working in gardens.,On pracował w ogrodach.,She was running in gardens.,Ona biegała w ogrodach.,We were sitting in gardens.,Siedzieliśmy w ogrodach.
27,A1,Dom,GoingTo,singular,Garden,Ogród,/ˈɡɑː.dən/,I am going to water the garden.,Zamierzam podlać ogród.,The garden is going to bloom.,Ogród zamierza zakwitnąć.,He is going to clean the garden.,On zamierza posprzątać ogród.,She is going to sit in the garden.,Ona zamierza usiąść w ogrodzie.,We are going to buy a garden.,Zamierzamy kupić ogród.
27,A1,Dom,GoingTo,plural,Gardens,Ogrody,/ˈɡɑː.dənz/,I am going to water gardens.,Zamierzam podlać ogrody.,The gardens are going to bloom.,Ogrody zamierzają zakwitnąć.,He is going to clean gardens.,On zamierza posprzątać ogrody.,She is going to sit in gardens.,Ona zamierza siadać w ogrodach.,We are going to buy gardens.,Zamierzamy kupić ogrody.
28,A1,Dom,PresentSimple,singular,Kitchen,Kuchnia,/ˈkɪtʃ.ɪn/,The kitchen is clean.,Kuchnia jest czysta.,I cook in the kitchen.,Gotuję w kuchni.,This kitchen is small.,Ta kuchnia jest mała.,He eats in the kitchen.,On je w kuchni.,She cleans the kitchen.,Ona sprząta kuchnię.
28,A1,Dom,PresentSimple,plural,Kitchens,Kuchnie,/ˈkɪtʃ.ɪnz/,The kitchens are clean.,Kuchnie są czyste.,I cook in kitchens.,Gotuję w kuchniach.,These kitchens are small.,Te kuchnie są małe.,He eats in kitchens.,On je w kuchniach.,She cleans kitchens.,Ona sprząta kuchnie.
28,A1,Dom,PresentContinuous,singular,Kitchen,Kuchnia,/ˈkɪtʃ.ɪn/,I am cooking in the kitchen.,Gotuję w kuchni.,The kitchen is smelling good.,W kuchni ładnie pachnie.,He is cleaning the kitchen.,On sprząta kuchnię.,She is sitting in the kitchen.,Ona siedzi w kuchni.,We are painting the kitchen.,Malujemy kuchnię.
28,A1,Dom,PresentContinuous,plural,Kitchens,Kuchnie,/ˈkɪtʃ.ɪnz/,I am cooking in kitchens.,Gotuję w kuchniach.,The kitchens are smelling good.,W kuchniach ładnie pachnie.,He is cleaning kitchens.,On sprząta kuchnie.,She is sitting in kitchens.,Ona siedzi w kuchniach.,We are painting kitchens.,Malujemy kuchnie.
28,A1,Dom,PastSimple,singular,Kitchen,Kuchnia,/ˈkɪtʃ.ɪn/,I cooked in the kitchen.,Ugotowałem w kuchni.,The kitchen was dirty.,Kuchnia była brudna.,He cleaned the kitchen.,On posprzątał kuchnię.,She ate in the kitchen.,Ona jadła w kuchni.,We sat in the kitchen.,Siedzieliśmy w kuchni.
28,A1,Dom,PastSimple,plural,Kitchens,Kuchnie,/ˈkɪtʃ.ɪnz/,I cooked in kitchens.,Gotowałem w kuchniach.,The kitchens were dirty.,Kuchnie były brudne.,He cleaned kitchens.,On posprzątał kuchnie.,She ate in kitchens.,Ona jadła w kuchniach.,We sat in kitchens.,Siedzieliśmy w kuchniach.
28,A1,Dom,FutureSimple,singular,Kitchen,Kuchnia,/ˈkɪtʃ.ɪn/,I will clean the kitchen.,Posprzątam kuchnię.,The kitchen will be nice.,Kuchnia będzie ładna.,He will cook in the kitchen.,On ugotuje w kuchni.,She will paint the kitchen.,Ona pomaluje kuchnię.,We will eat in the kitchen.,Zjemy w kuchni.
28,A1,Dom,FutureSimple,plural,Kitchens,Kuchnie,/ˈkɪtʃ.ɪnz/,I will clean kitchens.,Posprzątam kuchnie.,The kitchens will be nice.,Kuchnie będą ładne.,He will cook in kitchens.,On ugotuje w kuchniach.,She will paint kitchens.,Ona pomaluje kuchnie.,We will eat in kitchens.,Będziemy jeść w kuchniach.
28,A1,Dom,PresentPerfect,singular,Kitchen,Kuchnia,/ˈkɪtʃ.ɪn/,I have cleaned the kitchen.,Posprzątałem kuchnię.,The kitchen has changed.,Kuchnia się zmieniła.,He has cooked in the kitchen.,On gotował w kuchni.,She has left the kitchen.,Ona wyszła z kuchni.,We have bought a kitchen.,Kupiliśmy kuchnię.
28,A1,Dom,PresentPerfect,plural,Kitchens,Kuchnie,/ˈkɪtʃ.ɪnz/,I have cleaned kitchens.,Posprzątałem kuchnie.,The kitchens have changed.,Kuchnie się zmieniły.,He has cooked in kitchens.,On gotował w kuchniach.,She has left kitchens.,Ona opuściła kuchnie.,We have bought kitchens.,Kupiliśmy kuchnie.
