id,level,category,tense,number_mode,word,translation,phonetic,s1_en,s1_pl,s2_en,s2_pl,s3_en,s3_pl,s4_en,s4_pl,s5_en,s5_pl
35,A1,Dom,PastContinuous,singular,Box,Pudełko,/bɒks/,I was carrying the box.,Niosłem pudełko.,The box was falling.,Pudełko spadało.,He was opening the box.,On otwierał pudełko.,She was closing the box.,Ona zamykała pudełko.,We were looking for a box.,Szukaliśmy pudełka.
35,A1,Dom,PastContinuous,plural,Boxes,Pudełka,/bɒksɪz/,I was carrying boxes.,Niosłem pudełka.,The boxes were falling.,Pudełka spadały.,He was opening boxes.,On otwierał pudełka.,She was closing boxes.,Ona zamykała pudełka.,We were looking for boxes.,Szukaliśmy pudełek.
35,A1,Dom,GoingTo,singular,Box,Pudełko,/bɒks/,I am going to open the box.,Zamierzam otworzyć pudełko.,The box is going to fall.,Pudełko zaraz spadnie.,He is going to carry the box.,On zamierza nieść pudełko.,She is going to close the box.,Ona zamierza zamknąć pudełko.,We are going to buy a box.,Zamierzamy kupić pudełko.
35,A1,Dom,GoingTo,plural,Boxes,Pudełka,/bɒksɪz/,I am going to open boxes.,Zamierzam otworzyć pudełka.,The boxes are going to fall.,Pudełka zaraz spadną.,He is going to carry boxes.,On zamierza nieść pudełka.,She is going to close boxes.,Ona zamierza zamknąć pudełka.,We are going to buy boxes.,Zamierzamy kupić pudełka.
36,A1,Dom,PresentSimple,singular,Bag,Torba,/bæɡ/,The bag is heavy.,Torba jest ciężka.,I carry a bag.,Noszę torbę.,This bag is red.,Ta torba jest czerwona.,He loses his bag.,On gubi swoją torbę.,She buys a bag.,Ona kupuje torbę.
36,A1,Dom,PresentSimple,plural,Bags,Torby,/bæɡz/,The bags are heavy.,Torby są ciężkie.,I carry bags.,Noszę torby.,These bags are red.,Te torby są czerwone.,He loses his bags.,On gubi swoje torby.,She buys bags.,Ona kupuje torby.
36,A1,Dom,PresentContinuous,singular,Bag,Torba,/bæɡ/,I am carrying the bag.,Niosę torbę.,The bag is falling.,Torba spada.,He is looking for his bag.,On szuka swojej torby.,She is buying a bag.,Ona kupuje torbę.,We are packing the bag.,Pakujemy torbę.
36,A1,Dom,PresentContinuous,plural,Bags,Torby,/bæɡz/,I am carrying bags.,Niosę torby.,The bags are falling.,Torby spadają.,He is looking for his bags.,On szuka swoich toreb.,She is buying bags.,Ona kupuje torby.,We are packing bags.,Pakujemy torby.
36,A1,Dom,PastSimple,singular,Bag,Torba,/bæɡ/,I carried the bag.,Niosłem torbę.,The bag was heavy.,Torba była ciężka.,He lost his bag.,On zgubił swoją torbę.,She bought a bag.,Ona kupiła torbę.,We found a bag.,Znaleźliśmy torbę.
36,A1,Dom,PastSimple,plural,Bags,Torby,/bæɡz/,I carried bags.,Niosłem torby.,The bags were heavy.,Torby były ciężkie.,He lost his bags.,On zgubił swoje torby.,She bought bags.,Ona kupiła torby.,We found bags.,Znaleźliśmy torby.
36,A1,Dom,FutureSimple,singular,Bag,Torba,/bæɡ/,I will carry the bag.,Poniesę torbę.,The bag will be heavy.,Torba będzie ciężka.,He will lose his bag.,On zgubi swoją torbę.,She will buy a bag.,Ona kupi torbę.,We will find the bag.,Znajdziemy torbę.
36,A1,Dom,FutureSimple,plural,Bags,Torby,/bæɡz/,I will carry bags.,Poniesę torby.,The bags will be heavy.,Torby będą ciężkie.,He will lose his bags.,On zgubi swoje torby.,She will buy bags.,Ona kupi torby.,We will find bags.,Znajdziemy torby.
36,A1,Dom,PresentPerfect,singular,Bag,Torba,/bæɡ/,I have carried the bag.,Niosłem torbę.,The bag has fallen.,Torba spadła.,He has lost his bag.,On zgubił swoją torbę.,She has bought a bag.,Ona kupiła torbę.,We have found the bag.,Znaleźliśmy torbę.
36,A1,Dom,PresentPerfect,plural,Bags,Torby,/bæɡz/,I have carried bags.,Niosłem torby.,The bags have fallen.,Torby spadły.,He has lost his bags.,On zgubił swoje torby.,She has bought bags.,Ona kupiła torby.,We have found bags.,Znaleźliśmy torby.
36,A1,Dom,PastContinuous,singular,Bag,Torba,/bæɡ/,I was carrying the bag.,Niosłem torbę.,The bag was shaking.,Torba się trzęsła.,He was looking for his bag.,On szukał swojej torby.,She was buying a bag.,Ona kupowała torbę.,We were packing the bag.,Pakowaliśmy torbę.
36,A1,Dom,PastContinuous,plural,Bags,Torby,/bæɡz/,I was carrying bags.,Niosłem torby.,The bags were shaking.,Torby się trzęsły.,He was looking for his bags.,On szukał swoich toreb.,She was buying bags.,Ona kupowała torby.,We were packing bags.,Pakowaliśmy torby.
36,A1,Dom,GoingTo,singular,Bag,Torba,/bæɡ/,I am going to carry the bag.,Zamierzam nieść torbę.,The bag is going to fall.,Torba zaraz spadnie.,He is going to lose his bag.,On zaraz zgubi swoją torbę.,She is going to buy a bag.,Ona zamierza kupić torbę.,We are going to pack the bag.,Zamierzamy spakować torbę.
36,A1,Dom,GoingTo,plural,Bags,Torby,/bæɡz/,I am going to carry bags.,Zamierzam nieść torby.,The bags are going to fall.,Torby zaraz spadną.,He is going to lose his bags.,On zaraz zgubi swoje torby.,She is going to buy bags.,Ona zamierza kupić torby.,We are going to pack bags.,Zamierzamy spakować torby.
37,A1,Dom,PresentSimple,singular,Key,Klucz,/kiː/,The key is small.,Klucz jest mały.,I need a key.,Potrzebuję klucza.,This key works.,Ten klucz działa.,He finds a key.,On znajduje klucz.,She loses her key.,Ona gubi swój klucz.
37,A1,Dom,PresentSimple,plural,Keys,Klucze,/kiːz/,The keys are small.,Klucze są małe.,I need keys.,Potrzebuję kluczy.,These keys work.,Te klucze działają.,He finds keys.,On znajduje klucze.,She loses her keys.,Ona gubi swoje klucze.
37,A1,Dom,PresentContinuous,singular,Key,Klucz,/kiː/,I am looking for the key.,Szukam klucza.,The key is falling.,Klucz spada.,He is holding a key.,On trzyma klucz.,She is using the key.,Ona używa klucza.,We are making a key.,Dorabiamy klucz.
37,A1,Dom,PresentContinuous,plural,Keys,Klucze,/kiːz/,I am looking for keys.,Szukam kluczy.,The keys are falling.,Klucze spadają.,He is holding keys.,On trzyma klucze.,She is using keys.,Ona używa kluczy.,We are making keys.,Dorabiamy klucze.
37,A1,Dom,PastSimple,singular,Key,Klucz,/kiː/,I lost the key.,Zgubiłem klucz.,The key was lost.,Klucz był zgubiony.,He found the key.,On znalazł klucz.,She used the key.,Ona użyła klucza.,We needed a key.,Potrzebowaliśmy klucza.
37,A1,Dom,PastSimple,plural,Keys,Klucze,/kiːz/,I lost keys.,Zgubiłem klucze.,The keys were lost.,Klucze były zgubione.,He found keys.,On znalazł klucze.,She used keys.,Ona użyła kluczy.,We needed keys.,Potrzebowaliśmy kluczy.
37,A1,Dom,FutureSimple,singular,Key,Klucz,/kiː/,I will find the key.,Znajdę klucz.,The key will work.,Klucz zadziała.,He will lose the key.,On zgubi klucz.,She will need a key.,Ona będzie potrzebować klucza.,We will buy a key.,Kupimy klucz.
37,A1,Dom,FutureSimple,plural,Keys,Klucze,/kiːz/,I will find keys.,Znajdę klucze.,The keys will work.,Klucze zadziałają.,He will lose keys.,On zgubi klucze.,She will need keys.,Ona będzie potrzebować kluczy.,We will buy keys.,Kupimy klucze.
37,A1,Dom,PresentPerfect,singular,Key,Klucz,/kiː/,I have found the key.,Znalazłem klucz.,The key has broken.,Klucz się złamał.,He has lost the key.,On zgubił klucz.,She has used the key.,Ona użyła klucza.,We have seen the key.,Widzieliśmy klucz.
37,A1,Dom,PresentPerfect,plural,Keys,Klucze,/kiːz/,I have found keys.,Znalazłem klucze.,The keys have broken.,Klucze się złamały.,He has lost keys.,On zgubił klucze.,She has used keys.,Ona użyła kluczy.,We have seen keys.,Widzieliśmy klucze.
37,A1,Dom,PastContinuous,singular,Key,Klucz,/kiː/,I was looking for the key.,Szukałem klucza.,The key was hanging there.,Klucz tam wisiał.,He was holding the key.,On trzymał klucz.,She was using the key.,Ona używała klucza.,We were making a key.,Dorabialiśmy klucz.
37,A1,Dom,PastContinuous,plural,Keys,Klucze,/kiːz/,I was looking for keys.,Szukałem kluczy.,The keys were hanging there.,Klucze tam wisiały.,He was holding keys.,On trzymał klucze.,She was using keys.,Ona używała kluczy.,We were making keys.,Dorabialiśmy klucze.
37,A1,Dom,GoingTo,singular,Key,Klucz,/kiː/,I am going to find the key.,Zamierzam znaleźć klucz.,The key is going to break.,Klucz zaraz się złamie.,He is going to use the key.,On zamierza użyć klucza.,She is going to lose the key.,Ona zaraz zgubi klucz.,We are going to need a key.,Będziemy potrzebować klucza.
37,A1,Dom,GoingTo,plural,Keys,Klucze,/kiːz/,I am going to find keys.,Zamierzam znaleźć klucze.,The keys are going to break.,Klucze zaraz się złamią.,He is going to use keys.,On zamierza użyć kluczy.,She is going to lose keys.,Ona zaraz zgubi klucze.,We are going to need keys.,Będziemy potrzebować kluczy.
38,A1,Dom,PresentSimple,singular,Phone,Telefon,/fəʊn/,The phone rings.,Telefon dzwoni.,I use my phone.,Używam telefonu.,This phone is new.,Ten telefon jest nowy.,He breaks his phone.,On psuje swój telefon.,She answers the phone.,Ona odbiera telefon.
38,A1,Dom,PresentSimple,plural,Phones,Telefony,/fəʊnz/,The phones ring.,Telefony dzwonią.,I use phones.,Używam telefonów.,These phones are new.,Te telefony są nowe.,He breaks phones.,On psuje telefony.,She answers phones.,Ona odbiera telefony.
38,A1,Dom,PresentContinuous,singular,Phone,Telefon,/fəʊn/,The phone is ringing.,Telefon dzwoni.,I am talking on the phone.,Rozmawiam przez telefon.,He is charging the phone.,On ładuje telefon.,She is buying a phone.,Ona kupuje telefon.,We are fixing the phone.,Naprawiamy telefon.
38,A1,Dom,PresentContinuous,plural,Phones,Telefony,/fəʊnz/,The phones are ringing.,Telefony dzwonią.,I am talking on phones.,Rozmawiam przez telefony.,He is charging phones.,On ładuje telefony.,She is buying phones.,Ona kupuje telefony.,We are fixing phones.,Naprawiamy telefony.
38,A1,Dom,PastSimple,singular,Phone,Telefon,/fəʊn/,The phone rang.,Telefon zadzwonił.,I used the phone.,Użyłem telefonu.,He broke his phone.,On zepsuł swój telefon.,She answered the phone.,Ona odebrała telefon.,We bought a phone.,Kupiliśmy telefon.
38,A1,Dom,PastSimple,plural,Phones,Telefony,/fəʊnz/,The phones rang.,Telefony zadzwoniły.,I used phones.,Używałem telefonów.,He broke phones.,On zepsuł telefony.,She answered phones.,Ona odebrała telefony.,We bought phones.,Kupiliśmy telefony.
38,A1,Dom,FutureSimple,singular,Phone,Telefon,/fəʊn/,The phone will ring.,Telefon zadzwoni.,I will use the phone.,Użyję telefonu.,He will break his phone.,On zepsuje swój telefon.,She will answer the phone.,Ona odbierze telefon.,We will buy a phone.,Kupimy telefon.
38,A1,Dom,FutureSimple,plural,Phones,Telefony,/fəʊnz/,The phones will ring.,Telefony zadzwonią.,I will use phones.,Będę używał telefonów.,He will break phones.,On zepsuje telefony.,She will answer phones.,Ona odbierze telefony.,We will buy phones.,Kupimy telefony.
38,A1,Dom,PresentPerfect,singular,Phone,Telefon,/fəʊn/,The phone has rung.,Telefon dzwonił.,I have used the phone.,Użyłem telefonu.,He has broken his phone.,On zepsuł swój telefon.,She has answered the phone.,Ona odebrała telefon.,We have bought a phone.,Kupiliśmy telefon.
38,A1,Dom,PresentPerfect,plural,Phones,Telefony,/fəʊnz/,The phones have rung.,Telefony dzwoniły.,I have used phones.,Używałem telefonów.,He has broken phones.,On zepsuł telefony.,She has answered phones.,Ona odebrała telefony.,We have bought phones.,Kupiliśmy telefony.
38,A1,Dom,PastContinuous,singular,Phone,Telefon,/fəʊn/,The phone was ringing.,Telefon dzwonił.,I was using the phone.,Używałem telefonu.,He was charging the phone.,On ładował telefon.,She was holding the phone.,Ona trzymała telefon.,We were fixing the phone.,Naprawialiśmy telefon.
38,A1,Dom,PastContinuous,plural,Phones,Telefony,/fəʊnz/,The phones were ringing.,Telefony dzwoniły.,I was using phones.,Używałem telefonów.,He was charging phones.,On ładował telefony.,She was holding phones.,Ona trzymała telefony.,We were fixing phones.,Naprawialiśmy telefony.
38,A1,Dom,GoingTo,singular,Phone,Telefon,/fəʊn/,The phone is going to ring.,Telefon zaraz zadzwoni.,I am going to use the phone.,Zamierzam użyć telefonu.,He is going to break his phone.,On zaraz zepsuje swój telefon.,She is going to buy a phone.,Ona zamierza kupić telefon.,We are going to answer the phone.,Zamierzamy odebrać telefon.
38,A1,Dom,GoingTo,plural,Phones,Telefony,/fəʊnz/,The phones are going to ring.,Telefony zaraz zadzwonią.,I am going to use phones.,Zamierzam używać telefonów.,He is going to break phones.,On zaraz zepsuje telefony.,She is going to buy phones.,Ona zamierza kupić telefony.,We are going to answer phones.,Zamierzamy odbierać telefony.
39,A1,Dom,PresentSimple,singular,Watch,Zegarek,/wɒtʃ/,The watch is expensive.,Zegarek jest drogi.,I look at my watch.,Patrzę na zegarek.,This watch works.,Ten zegarek działa.,He buys a watch.,On kupuje zegarek.,She likes this watch.,Ona lubi ten zegarek.
39,A1,Dom,PresentSimple,plural,Watches,Zegarki,/wɒtʃɪz/,The watches are expensive.,Zegarki są drogie.,I look at watches.,Patrzę na zegarki.,These watches work.,Te zegarki działają.,He buys watches.,On kupuje zegarki.,She likes these watches.,Ona lubi te zegarki.
39,A1,Dom,PresentContinuous,singular,Watch,Zegarek,/wɒtʃ/,I am wearing a watch.,Noszę zegarek.,The watch is stopping.,Zegarek się zatrzymuje.,He is fixing the watch.,On naprawia zegarek.,She is buying a watch.,Ona kupuje zegarek.,We are looking at the watch.,Patrzymy na zegarek.
39,A1,Dom,PresentContinuous,plural,Watches,Zegarki,/wɒtʃɪz/,I am wearing watches.,Noszę zegarki.,The watches are stopping.,Zegarki się zatrzymują.,He is fixing watches.,On naprawia zegarki.,She is buying watches.,Ona kupuje zegarki.,We are looking at watches.,Patrzymy na zegarki.
39,A1,Dom,PastSimple,singular,Watch,Zegarek,/wɒtʃ/,I bought a watch.,Kupiłem zegarek.,The watch stopped.,Zegarek się zatrzymał.,He fixed the watch.,On naprawił zegarek.,She lost her watch.,Ona zgubiła zegarek.,We found a watch.,Znaleźliśmy zegarek.
39,A1,Dom,PastSimple,plural,Watches,Zegarki,/wɒtʃɪz/,I bought watches.,Kupiłem zegarki.,The watches stopped.,Zegarki się zatrzymały.,He fixed watches.,On naprawił zegarki.,She lost her watches.,Ona zgubiła zegarki.,We found watches.,Znaleźliśmy zegarki.
39,A1,Dom,FutureSimple,singular,Watch,Zegarek,/wɒtʃ/,I will buy a watch.,Kupię zegarek.,The watch will work.,Zegarek będzie działał.,He will fix the watch.,On naprawi zegarek.,She will lose her watch.,Ona zgubi zegarek.,We will find the watch.,Znajdziemy zegarek.
39,A1,Dom,FutureSimple,plural,Watches,Zegarki,/wɒtʃɪz/,I will buy watches.,Kupię zegarki.,The watches will work.,Zegarki będą działać.,He will fix watches.,On naprawi zegarki.,She will lose her watches.,Ona zgubi zegarki.,We will find watches.,Znajdziemy zegarki.
39,A1,Dom,PresentPerfect,singular,Watch,Zegarek,/wɒtʃ/,I have bought a watch.,Kupiłem zegarek.,The watch has stopped.,Zegarek się zatrzymał.,He has fixed the watch.,On naprawił zegarek.,She has lost her watch.,Ona zgubiła zegarek.,We have found the watch.,Znaleźliśmy zegarek.
39,A1,Dom,PresentPerfect,plural,Watches,Zegarki,/wɒtʃɪz/,I have bought watches.,Kupiłem zegarki.,The watches have stopped.,Zegarki się zatrzymały.,He has fixed watches.,On naprawił zegarki.,She has lost her watches.,Ona zgubiła zegarki.,We have found watches.,Znaleźliśmy zegarki.
39,A1,Dom,PastContinuous,singular,Watch,Zegarek,/wɒtʃ/,I was wearing a watch.,Nosiłem zegarek.,The watch was ticking.,Zegarek tykał.,He was fixing the watch.,On naprawiał zegarek.,She was buying a watch.,Ona kupowała zegarek.,We were looking for the watch.,Szukaliśmy zegarka.
39,A1,Dom,PastContinuous,plural,Watches,Zegarki,/wɒtʃɪz/,I was wearing watches.,Nosiłem zegarki.,The watches were ticking.,Zegarki tykały.,He was fixing watches.,On naprawiał zegarki.,She was buying watches.,Ona kupowała zegarki.,We were looking for watches.,Szukaliśmy zegarków.
39,A1,Dom,GoingTo,singular,Watch,Zegarek,/wɒtʃ/,I am going to buy a watch.,Zamierzam kupić zegarek.,The watch is going to stop.,Zegarek zaraz się zatrzyma.,He is going to fix the watch.,On zamierza naprawić zegarek.,She is going to wear a watch.,Ona zamierza nosić zegarek.,We are going to find a watch.,Zamierzamy znaleźć zegarek.
39,A1,Dom,GoingTo,plural,Watches,Zegarki,/wɒtʃɪz/,I am going to buy watches.,Zamierzam kupić zegarki.,The watches are going to stop.,Zegarki zaraz się zatrzymają.,He is going to fix watches.,On zamierza naprawić zegarki.,She is going to wear watches.,Ona zamierza nosić zegarki.,We are going to find watches.,Zamierzamy znaleźć zegarki.
40,A1,Dom,PresentSimple,singular,Computer,Komputer,/kəmˈpjuː.tər/,The computer works.,Komputer działa.,I use a computer.,Używam komputera.,This computer is fast.,Ten komputer jest szybki.,He buys a computer.,On kupuje komputer.,She needs a computer.,Ona potrzebuje komputera.
40,A1,Dom,PresentSimple,plural,Computers,Komputery,/kəmˈpjuː.tərz/,The computers work.,Komputery działają.,I use computers.,Używam komputerów.,These computers are fast.,Te komputery są szybkie.,He buys computers.,On kupuje komputery.,She needs computers.,Ona potrzebuje komputerów.
40,A1,Dom,PresentContinuous,singular,Computer,Komputer,/kəmˈpjuː.tər/,I am using the computer.,Używam komputera.,The computer is working.,Komputer działa.,He is fixing the computer.,On naprawia komputer.,She is buying a computer.,Ona kupuje komputer.,We are playing on the computer.,Gramy na komputerze.
40,A1,Dom,PresentContinuous,plural,Computers,Komputery,/kəmˈpjuː.tərz/,I am using computers.,Używam komputerów.,The computers are working.,Komputery działają.,He is fixing computers.,On naprawia komputery.,She is buying computers.,Ona kupuje komputery.,We are playing on computers.,Gramy na komputerach.
40,A1,Dom,PastSimple,singular,Computer,Komputer,/kəmˈpjuː.tər/,I used the computer.,Użyłem komputera.,The computer broke.,Komputer się zepsuł.,He fixed the computer.,On naprawił komputer.,She bought a computer.,Ona kupiła komputer.,We played on the computer.,Graliśmy na komputerze.
40,A1,Dom,PastSimple,plural,Computers,Komputery,/kəmˈpjuː.tərz/,I used computers.,Używałem komputerów.,The computers broke.,Komputery się zepsuły.,He fixed computers.,On naprawił komputery.,She bought computers.,Ona kupiła komputery.,We played on computers.,Graliśmy na komputerach.
40,A1,Dom,FutureSimple,singular,Computer,Komputer,/kəmˈpjuː.tər/,I will use the computer.,Użyję komputera.,The computer will work.,Komputer będzie działał.,He will fix the computer.,On naprawi komputer.,She will buy a computer.,Ona kupi komputer.,We will play on the computer.,Będziemy grać na komputerze.
40,A1,Dom,FutureSimple,plural,Computers,Komputery,/kəmˈpjuː.tərz/,I will use computers.,Będę używał komputerów.,The computers will work.,Komputery będą działać.,He will fix computers.,On naprawi komputery.,She will buy computers.,Ona kupi komputery.,We will play on computers.,Będziemy grać na komputerach.
40,A1,Dom,PresentPerfect,singular,Computer,Komputer,/kəmˈpjuː.tər/,I have bought a computer.,Kupiłem komputer.,The computer has broken.,Komputer się zepsuł.,He has fixed the computer.,On naprawił komputer.,She has used the computer.,Ona użyła komputera.,We have sold the computer.,Sprzedaliśmy komputer.
40,A1,Dom,PresentPerfect,plural,Computers,Komputery,/kəmˈpjuː.tərz/,I have bought computers.,Kupiłem komputery.,The computers have broken.,Komputery się zepsuły.,He has fixed computers.,On naprawił komputery.,She has used computers.,Ona używała komputerów.,We have sold computers.,Sprzedaliśmy komputery.
40,A1,Dom,PastContinuous,singular,Computer,Komputer,/kəmˈpjuː.tər/,I was using the computer.,Używałem komputera.,The computer was working.,Komputer działał.,He was fixing the computer.,On naprawiał komputer.,She was buying a computer.,Ona kupowała komputer.,We were playing on the computer.,Graliśmy na komputerze.
40,A1,Dom,PastContinuous,plural,Computers,Komputery,/kəmˈpjuː.tərz/,I was using computers.,Używałem komputerów.,The computers were working.,Komputery działały.,He was fixing computers.,On naprawiał komputery.,She was buying computers.,Ona kupowała komputery.,We were playing on computers.,Graliśmy na komputerach.
40,A1,Dom,GoingTo,singular,Computer,Komputer,/kəmˈpjuː.tər/,I am going to buy a computer.,Zamierzam kupić komputer.,The computer is going to break.,Komputer zaraz się zepsuje.,He is going to fix the computer.,On zamierza naprawić komputer.,She is going to use the computer.,Ona zamierza użyć komputera.,We are going to sell the computer.,Zamierzamy sprzedać komputer.
40,A1,Dom,GoingTo,plural,Computers,Komputery,/kəmˈpjuː.tərz/,I am going to buy computers.,Zamierzam kupić komputery.,The computers are going to break.,Komputery zaraz się zepsują.,He is going to fix computers.,On zamierza naprawić komputery.,She is going to use computers.,Ona zamierza używać komputerów.,We are going to sell computers.,Zamierzamy sprzedać komputery.
