id,level,category,word,translation,phonetic,tense,s1,s2,s3,s4,s5
182,A1,Jedzenie,Food,Jedzenie,/fuːd/,FutureSimple,I will buy food (Kupię jedzenie),She will cook food (Ona ugotuje jedzenie),The food will be ready (Jedzenie będzie gotowe),We will need food (Będziemy potrzebować jedzenia),Will there be food? (Czy będzie jedzenie?)
182,A1,Jedzenie,Food,Jedzenie,/fuːd/,PresentPerfect,I have eaten food (Zjadłem jedzenie),She has cooked food (Ugotowała jedzenie),He has bought food (Kupił jedzenie),We have finished the food (Zjedliśmy jedzenie),Has the food arrived? (Czy jedzenie przyjechało?)
182,A1,Jedzenie,Food,Jedzenie,/fuːd/,PastContinuous,I was eating food (Jadłem jedzenie),She was cooking food (Gotowała jedzenie),He was buying food (Kupował jedzenie),We were serving food (Podawaliśmy jedzenie),Was the food smelling? (Czy jedzenie pachniało?)
182,A1,Jedzenie,Food,Jedzenie,/fuːd/,GoingTo,I am going to eat food (Zamierzam zjeść jedzenie),She is going to cook food (Ona zamierza ugotować jedzenie),He is going to buy food (On zamierza kupić jedzenie),We are going to need food (Będziemy potrzebować jedzenia),Is the food going to spoil? (Czy jedzenie się zepsuje?)
183,A1,Zdrowie i Ciało,Foot,Stopa,/fʊt/,PresentSimple,My foot hurts (Boli mnie stopa),She taps her foot (Ona tupie stopą),He has a big foot (On ma dużą stopę),I walk on foot (Chodzę pieszo),Is your foot cold? (Czy zimno ci w stopę?)
183,A1,Zdrowie i Ciało,Foot,Stopa,/fʊt/,PresentContinuous,My foot is swelling (Stopa mi puchnie),She is moving her foot (Ona rusza stopą),He is rubbing his foot (On masuje stopę),We are going on foot (Idziemy pieszo),Is your foot bleeding? (Czy leci ci krew ze stopy?)
183,A1,Zdrowie i Ciało,Foot,Stopa,/fʊt/,PastSimple,I hurt my foot (Zraniłem się w stopę),She broke her foot (Złamała stopę),He stepped on my foot (Nadepnął mi na stopę),We went on foot (Poszliśmy pieszo),Did your foot hurt? (Czy bolała cię stopa?)
183,A1,Zdrowie i Ciało,Foot,Stopa,/fʊt/,FutureSimple,My foot will heal (Moja stopa się zagoi),She will check her foot (Ona sprawdzi stopę),He will wash his foot (On umyje stopę),We will go on foot (Pójdziemy pieszo),Will your foot fit? (Czy twoja stopa się zmieści?)
183,A1,Zdrowie i Ciało,Foot,Stopa,/fʊt/,PresentPerfect,I have hurt my foot (Zraniłem się w stopę),She has broken her foot (Złamała stopę),He has washed his foot (Umył stopę),We have gone on foot (Poszliśmy pieszo),Have you checked your foot? (Sprawdziłeś stopę?)
183,A1,Zdrowie i Ciało,Foot,Stopa,/fʊt/,PastContinuous,My foot was hurting (Stopa mnie bolała),She was tapping her foot (Tupała stopą),He was holding his foot (Trzymał się za stopę),We were walking on foot (Szliśmy pieszo),Was your foot swelling? (Czy stopa ci puchła?)
183,A1,Zdrowie i Ciało,Foot,Stopa,/fʊt/,GoingTo,I am going to wash my foot (Zamierzam umyć stopę),She is going to check her foot (Ona zamierza sprawdzić stopę),He is going to hurt his foot (On zaraz zrani się w stopę),We are going to go on foot (Zamierzamy iść pieszo),Is your foot going to heal? (Czy twoja stopa się zagoi?)
184,A1,Przyimki,For,Dla/Za,/fɔːr/,PresentSimple,This is for you (To jest dla ciebie),I wait for him (Czekam na niego),She asks for help (Ona prosi o pomoc),He pays for lunch (On płaci za lunch),Is it for sale? (Czy to jest na sprzedaż?)
184,A1,Przyimki,For,Dla/Za,/fɔːr/,PresentContinuous,I am looking for keys (Szukam kluczy),She is waiting for a bus (Ona czeka na autobus),He is asking for money (On prosi o pieniądze),We are paying for it (Płacimy za to),Are you voting for him? (Głosujesz na niego?)
184,A1,Przyimki,For,Dla/Za,/fɔːr/,PastSimple,I waited for hours (Czekałem godzinami),She paid for dinner (Zapłaciła za kolację),He looked for a job (Szukał pracy),We asked for water (Poprosiliśmy o wodę),Did you do it for me? (Zrobiłeś to dla mnie?)
184,A1,Przyimki,For,Dla/Za,/fɔːr/,FutureSimple,I will wait for you (Poczekam na ciebie),She will pay for it (Ona za to zapłaci),He will look for help (On poszuka pomocy),We will ask for more (Poprosimy o więcej),Will it be for free? (Czy to będzie za darmo?)
184,A1,Przyimki,For,Dla/Za,/fɔːr/,PresentPerfect,I have waited for long (Długo czekałem),She has paid for everything (Zapłaciła za wszystko),He has looked for clues (Szukał wskazówek),We have asked for permission (Poprosiliśmy o pozwolenie),Have you been here for long? (Jesteś tu od dawna?)
184,A1,Przyimki,For,Dla/Za,/fɔːr/,PastContinuous,I was waiting for you (Czekałem na ciebie),She was looking for shoes (Szukała butów),He was paying for gas (Płacił za paliwo),We were asking for directions (Pytaliśmy o drogę),Were you searching for it? (Szukałeś tego?)
184,A1,Przyimki,For,Dla/Za,/fɔːr/,GoingTo,I am going to wait for him (Zamierzam na niego czekać),She is going to pay for lunch (Ona zamierza zapłacić za lunch),He is going to look for a car (On zamierza szukać samochodu),We are going to ask for help (Zamierzamy poprosić o pomoc),Is it going to be for us? (Czy to będzie dla nas?)
185,A1,Czynności,Forget,Zapominać,/fəˈɡet/,PresentSimple,I forget names (Zapominam imiona),She forgets keys (Ona zapomina kluczy),He forgets easily (On łatwo zapomina),We forget the past (Zapominamy o przeszłości),Do you forget? (Zapominasz?)
185,A1,Czynności,Forget,Zapominać,/fəˈɡet/,PresentContinuous,I am forgetting words (Zapominam słowa),She is forgetting things (Ona zapomina rzeczy),He is forgetting the time (On zapomina o czasie),We are forgetting our manners (Zapominamy o manierach),Are you forgetting something? (Zapominasz o czymś?)
185,A1,Czynności,Forgot,Zapomniał,/fəˈɡɒt/,PastSimple,I forgot my bag (Zapomniałem torby),She forgot to call (Zapomniała zadzwonić),He forgot the date (Zapomniał daty),We forgot the way (Zapomnieliśmy drogi),Did you forget? (Zapomniałeś?)
185,A1,Czynności,Forget,Zapominać,/fəˈɡet/,FutureSimple,I will forget it (Zapomnę o tym),She will forget you (Ona o tobie zapomni),He will forget to ask (On zapomni zapytać),We will forget this day (Zapomnimy o tym dniu),Will you forget me? (Zapomnisz o mnie?)
185,A1,Czynności,Forgotten,Zapomniany (imiesłów),/fəˈɡɒt.ən/,PresentPerfect,I have forgotten how (Zapomniałem jak),She has forgotten him (Zapomniała o nim),He has forgotten the password (Zapomniał hasła),We have forgotten to pay (Zapomnieliśmy zapłacić),Have you forgotten? (Zapomniałeś?)
185,A1,Czynności,Forget,Zapominać,/fəˈɡet/,PastContinuous,I was forgetting details (Zapominałem szczegóły),She was forgetting lyrics (Zapominała tekst piosenki),He was forgetting names (Zapominał imiona),We were forgetting the plan (Zapominaliśmy o planie),Were you forgetting why? (Zapominałeś dlaczego?)
185,A1,Czynności,Forget,Zapominać,/fəˈɡet/,GoingTo,I am going to forget (Zaraz zapomnę),She is going to forget it (Ona o tym zapomni),He is going to forget the time (On zapomni o czasie),We are going to forget everything (Zapomnimy o wszystkim),Are you going to forget? (Zapomnisz?)
186,A1,Czas i Liczby,Four,Cztery,/fɔːr/,PresentSimple,I have four cats (Mam cztery koty),She counts to four (Ona liczy do czterech),It costs four euros (To kosztuje cztery euro),He works four days (On pracuje cztery dni),Are there four? (Czy są cztery?)
186,A1,Czas i Liczby,Four,Cztery,/fɔːr/,PresentContinuous,I am buying four tickets (Kupuję cztery bilety),She is taking four days (Bierze cztery dni wolnego),He is inviting four friends (Zaprasza czterech przyjaciół),We are waiting for four people (Czekamy na cztery osoby),Are you picking four? (Wybierasz cztery?)
186,A1,Czas i Liczby,Four,Cztery,/fɔːr/,PastSimple,I saw four cars (Widziałem cztery samochody),She ate four cookies (Zjadła cztery ciastka),He spent four hours (Spędził cztery godziny),We stayed four nights (Zostaliśmy cztery noce),Did you need four? (Potrzebowałeś czterech?)
186,A1,Czas i Liczby,Four,Cztery,/fɔːr/,FutureSimple,I will take four (Wezmę cztery),She will buy four (Ona kupi cztery),He will bring four (On przyniesie cztery),We will stay four days (Zostaniemy cztery dni),Will there be four? (Czy będą cztery?)
186,A1,Czas i Liczby,Four,Cztery,/fɔːr/,PresentPerfect,I have found four (Znalazłem cztery),She has read four books (Przeczytała cztery książki),He has worked four years (Pracował cztery lata),We have visited four cities (Odwiedziliśmy cztery miasta),Have you seen four? (Widziałeś cztery?)
186,A1,Czas i Liczby,Four,Cztery,/fɔːr/,PastContinuous,I was holding four bags (Trzymałem cztery torby),She was buying four items (Kupowała cztery rzeczy),He was running four miles (Biegł cztery mile),We were waiting four hours (Czekaliśmy cztery godziny),Were there four people? (Czy były cztery osoby?)
186,A1,Czas i Liczby,Four,Cztery,/fɔːr/,GoingTo,I am going to buy four (Zamierzam kupić cztery),She is going to invite four (Ona zamierza zaprosić czterech),He is going to stay four days (On zamierza zostać cztery dni),We are going to need four (Będziemy potrzebować czterech),Are there going to be four? (Czy będzie ich cztery?)
187,A1,Cechy i Opis,Free,Wolny/Darmowy,/friː/,PresentSimple,I am free today (Jestem dziś wolny),It is free (To jest darmowe),She feels free (Ona czuje się wolna),He sets them free (On ich uwalnia),Are you free? (Jesteś wolny?)
187,A1,Cechy i Opis,Free,Wolny/Darmowy,/friː/,PresentContinuous,I am freeing my time (Uwalniam swój czas),She is becoming free (Ona staje się wolna),It is getting free (To robi się darmowe/wolne),We are breaking free (Uwalniamy się),Are you getting free stuff? (Dostajesz darmowe rzeczy?)
187,A1,Cechy i Opis,Free,Wolny/Darmowy,/friː/,PastSimple,I was free yesterday (Byłem wczoraj wolny),It was free (To było za darmo),She felt free (Czuła się wolna),He set it free (Uwolnił to),Were you free? (Byłeś wolny?)
187,A1,Cechy i Opis,Free,Wolny/Darmowy,/friː/,FutureSimple,I will be free (Będę wolny),It will be free (To będzie za darmo),She will break free (Ona się uwolni),He will set you free (On cię uwolni),Will you be free? (Będziesz wolny?)
187,A1,Cechy i Opis,Free,Wolny/Darmowy,/friː/,PresentPerfect,I have been free (Byłem wolny),It has been free (To było darmowe),She has set him free (Uwolniła go),We have broken free (Uwolniliśmy się),Have you been free? (Byłeś wolny?)
187,A1,Cechy i Opis,Free,Wolny/Darmowy,/friː/,PastContinuous,I was feeling free (Czułem się wolny),She was running free (Biegała wolno),He was getting it free (Dostawał to za darmo),We were staying free (Pozostawaliśmy wolni),Were you being free? (Byłeś wolny?)
187,A1,Cechy i Opis,Free,Wolny/Darmowy,/friː/,GoingTo,I am going to be free (Będę wolny),It is going to be free (To będzie darmowe),She is going to break free (Ona zamierza się uwolnić),He is going to set it free (On zamierza to uwolnić),Are you going to be free? (Będziesz wolny?)
188,A1,Ludzie,Friend,Przyjaciel,/frend/,PresentSimple,I have a friend (Mam przyjaciela),He is my friend (On jest moim przyjacielem),She meets a friend (Ona spotyka przyjaciela),Friends help each other (Przyjaciele sobie pomagają),Do you need a friend? (Potrzebujesz przyjaciela?)
188,A1,Ludzie,Friend,Przyjaciel,/frend/,PresentContinuous,I am meeting a friend (Spotykam się z przyjacielem),She is calling a friend (Ona dzwoni do przyjaciela),He is helping a friend (On pomaga przyjacielowi),We are making friends (Zawieramy przyjaźnie),Are you seeing a friend? (Spotykasz się z przyjacielem?)
188,A1,Ludzie,Friend,Przyjaciel,/frend/,PastSimple,I met a friend (Spotkałem przyjaciela),She called her friend (Zadzwoniła do przyjaciółki),He helped his friend (Pomógł przyjacielowi),We lost a friend (Straciliśmy przyjaciela),Did you see your friend? (Widziałeś swojego przyjaciela?)
188,A1,Ludzie,Friend,Przyjaciel,/frend/,FutureSimple,I will meet a friend (Spotkam się z przyjacielem),She will bring a friend (Ona przyprowadzi przyjaciela),He will call a friend (On zadzwoni do przyjaciela),We will be friends (Będziemy przyjaciółmi),Will you be my friend? (Będziesz moim przyjacielem?)
188,A1,Ludzie,Friend,Przyjaciel,/frend/,PresentPerfect,I have met a friend (Spotkałem przyjaciela),She has found a friend (Znalazła przyjaciela),He has helped a friend (Pomógł przyjacielowi),We have been friends (Byliśmy przyjaciółmi),Have you seen my friend? (Widziałeś mojego przyjaciela?)
188,A1,Ludzie,Friend,Przyjaciel,/frend/,PastContinuous,I was talking to a friend (Rozmawiałem z przyjacielem),She was waiting for a friend (Czekała na przyjaciela),He was visiting a friend (Odwiedzał przyjaciela),We were playing with friends (Bawiliśmy się z przyjaciółmi),Were you with a friend? (Byłeś z przyjacielem?)
188,A1,Ludzie,Friend,Przyjaciel,/frend/,GoingTo,I am going to meet a friend (Zamierzam spotkać się z przyjacielem),She is going to call a friend (Ona zamierza zadzwonić do przyjaciela),He is going to help a friend (On zamierza pomóc przyjacielowi),We are going to be friends (Będziemy przyjaciółmi),Is your friend going to come? (Czy twój przyjaciel przyjdzie?)
189,A1,Przyimki,From,Z/Od,/frɒm/,PresentSimple,I am from Poland (Jestem z Polski),It comes from milk (To pochodzi z mleka),She runs from danger (Ona ucieka przed niebezpieczeństwem),He works from home (On pracuje z domu),Where are you from? (Skąd jesteś?)
189,A1,Przyimki,From,Z/Od,/frɒm/,PresentContinuous,I am running from him (Uciekam od niego),She is coming from school (Ona wraca ze szkoły),He is falling from the tree (On spada z drzewa),We are learning from mistakes (Uczymy się na błędach),Are you calling from work? (Dzwonisz z pracy?)
189,A1,Przyimki,From,Z/Od,/frɒm/,PastSimple,I walked from home (Szedłem z domu),She came from Paris (Przyjechała z Paryża),He took it from me (Wziął to ode mnie),We started from zero (Zaczęliśmy od zera),Did you get it from him? (Dostałeś to od niego?)
189,A1,Przyimki,From,Z/Od,/frɒm/,FutureSimple,I will fly from London (Polecę z Londynu),She will learn from you (Ona nauczy się od ciebie),He will start from now (Zacznie od teraz),We will move from here (Wyprowadzimy się stąd),Will you hear from her? (Usłyszysz od niej?)
189,A1,Przyimki,From,Z/Od,/frɒm/,PresentPerfect,I have heard from him (Słyszałem od niego),She has returned from work (Wróciła z pracy),He has run from trouble (Uciekł od kłopotów),We have learned from this (Nauczyliśmy się z tego),Have you come from far? (Przybyłeś z daleka?)
189,A1,Przyimki,From,Z/Od,/frɒm/,PastContinuous,I was walking from school (Szedłem ze szkoły),She was running from the dog (Uciekała przed psem),He was falling from the roof (Spadał z dachu),We were driving from the city (Jechaliśmy z miasta),Were you coming from home? (Szedłeś z domu?)
189,A1,Przyimki,From,Z/Od,/frɒm/,GoingTo,I am going to fly from New York (Zamierzam lecieć z Nowego Jorku),She is going to move from there (Ona zamierza się stamtąd wyprowadzić),He is going to start from scratch (On zamierza zacząć od zera),We are going to learn from him (Zamierzamy uczyć się od niego),Are you going to run from it? (Zamierzasz przed tym uciec?)
190,A1,Przysłówki,Front,Przód,/frʌnt/,PresentSimple,I sit at the front (Siedzę z przodu),The front is red (Przód jest czerwony),She stands in front (Ona stoi z przodu),Front seats are best (Przednie siedzenia są najlepsze),Is the front open? (Czy przód jest otwarty?)
190,A1,Przysłówki,Front,Przód,/frʌnt/,PresentContinuous,I am walking to the front (Idę na przód),She is standing in front (Ona stoi z przodu),He is fixing the front (On naprawia przód),We are cleaning the front (Myjemy przód),Is it moving to the front? (Czy to przesuwa się na przód?)
190,A1,Przysłówki,Front,Przód,/frʌnt/,PastSimple,I sat in the front (Siedziałem z przodu),She stood in front (Stała z przodu),He hit the front (Uderzył w przód),We painted the front (Pomalowaliśmy przód),Did you see the front? (Widziałeś przód?)
190,A1,Przysłówki,Front,Przód,/frʌnt/,FutureSimple,I will be at the front (Będę z przodu),She will sit in front (Ona usiądzie z przodu),He will fix the front (On naprawi przód),We will clean the front (Umyjemy przód),Will you go to the front? (Pójdziesz na przód?)
190,A1,Przysłówki,Front,Przód,/frʌnt/,PresentPerfect,I have seen the front (Widziałem przód),She has painted the front (Pomalowała przód),He has fixed the front (Naprawił przód),We have reached the front (Dotarliśmy na przód),Have you checked the front? (Sprawdziłeś przód?)
